,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
373,Nishihara,JP,1603251811,26.18,127.76,90,69,84.2,17.22
374,Surgut,RU,1603251813,61.25,73.42,90,96,33.8,11.18
375,Leh,IN,1603251814,34.17,77.58,0,39,43.18,3.6
376,Wapakoneta,US,1603251553,40.57,-84.19,90,100,55.0,17.22
377,Los Llanos de Aridane,ES,1603251818,28.66,-17.92,90,56,73.4,5.82
378,Vysokogornyy,RU,1603251819,50.12,139.15,100,51,47.97,3.62
379,Gävle,SE,1603251821,60.67,17.14,100,98,43.0,1.99
380,Port Hardy,CA,1603251822,50.7,-127.42,40,93,42.8,5.82
381,Nampula,MZ,1603251823,-15.12,39.27,0,83,69.8,6.93
382,Alofi,NU,1603251824,-19.06,-169.92,100,84,74.91,22.35
383,Vardø,NO,1603251826,70.37,31.11,75,86,30.2,10.29
384,Rock Sound,BS,1603251827,24.9,-76.2,100,78,81.07,24.52
385,Lillooet,CA,1603251828,50.69,-121.94,90,70,48.2,11.41
386,Gualeguay,AR,1603251829,-33.14,-59.31,100,78,51.67,11.14
387,Itoman,JP,1603251831,26.12,127.67,75,66,84.2,19.46
388,Mgandu,TZ,1603251832,-5.95,34.13,73,77,62.11,6.98
389,Cam Ranh,VN,1603251834,11.92,109.16,75,94,75.2,16.11
390,Tura,IN,1603251835,25.52,90.22,0,67,85.14,0.16
391,Port-Cartier,CA,1603251836,50.03,-66.87,5,86,37.0,5.82
392,Dve Mogili,BG,1603251837,43.6,25.87,90,83,46.99,3.24
393,Bengkulu,ID,1603251602,-3.8,102.27,32,62,85.55,5.68
394,Guerrero,MX,1603251840,17.67,-100.0,95,75,66.79,3.15
395,Japura,ID,1603251841,-0.32,102.35,95,58,93.25,0.22
396,Sangar,RU,1603251842,63.92,127.47,100,94,20.12,7.63
397,Isangel,VU,1603251843,-19.55,169.27,75,62,84.2,9.17
398,Traralgon,AU,1603251845,-38.18,146.53,100,72,64.0,3.0
399,La Rioja,ES,1603251771,42.25,-2.5,75,72,62.6,16.11
400,Guerrero Negro,MX,1603251847,27.98,-114.06,0,88,69.31,12.03
401,Storsteinnes,NO,1603251848,69.24,19.23,1,92,27.0,12.75
402,Bela,IN,1603251850,25.93,81.98,0,43,83.08,2.3
403,Airai,TL,1603251851,-8.93,125.41,13,35,81.61,4.59
404,Seal Beach,US,1603251852,33.74,-118.1,1,82,68.0,6.93
405,Vestmannaeyjar,IS,1603251853,63.44,-20.27,100,71,38.53,3.51
406,Safaga,EG,1603251855,26.73,33.94,0,51,78.6,16.78
407,Caravelas,BR,1603251856,-17.71,-39.25,99,94,72.21,1.41
408,Kimberley,ZA,1603251857,-28.73,24.76,0,54,53.6,5.82
409,Garissa,KE,1603251858,-0.45,39.64,50,75,76.84,13.18
410,Constitución,CL,1603251860,-35.33,-72.42,45,78,50.61,13.0
411,Río Gallegos,AR,1603251861,-51.62,-69.22,73,56,44.6,29.97
412,Romny,UA,1603251862,50.75,33.47,90,89,37.02,5.46
413,Petropavlovsk-Kamchatskiy,RU,1603251864,53.05,158.65,0,36,44.6,17.9
414,Pontianak,ID,1603251865,-0.03,109.33,57,56,91.22,5.64
415,Sayyan,YE,1603251866,15.17,44.32,0,39,53.47,6.15
416,Karratha,AU,1603251867,-20.74,116.85,86,25,89.71,18.43
417,Cayenne,GF,1603251869,4.93,-52.33,20,94,77.0,10.47
418,Antalaha,MG,1603251870,-14.9,50.28,100,71,76.26,11.48
419,Iwanai,JP,1603251871,42.97,140.51,32,46,61.57,3.02
420,Chase,CA,1603251872,50.82,-119.69,97,94,37.99,2.98
421,Son La,VN,1603251874,21.32,103.9,61,67,71.73,2.68
422,Ko Samui,TH,1603251875,9.54,99.94,20,70,89.6,8.05
423,Valença,BR,1603251876,-13.37,-39.07,100,93,69.39,0.65
424,Orocué,CO,1603251878,4.79,-71.34,90,93,75.79,4.85
425,Sisimiut,GL,1603251879,66.94,-53.67,100,97,32.2,26.31
426,Husavik,IS,1603251880,66.04,-17.34,40,92,24.8,4.7
427,Seka,TH,1603251881,17.93,103.96,92,68,75.94,3.6
428,Pak Phanang,TH,1603251882,8.35,100.2,75,74,87.8,2.24
429,Camacha,PT,1603251884,33.08,-16.33,40,77,64.4,14.99
430,Salalah,OM,1603251885,17.02,54.09,3,50,77.0,3.36
431,Kathu,TH,1603251886,7.92,98.33,20,74,86.0,5.82
432,Iqaluit,CA,1603251887,63.75,-68.51,90,96,32.0,14.99
433,Cap Malheureux,MU,1603251889,-19.98,57.61,0,65,78.01,8.01
434,Honiara,SB,1603251890,-9.43,159.95,20,66,87.8,6.93
435,Dhidhdhoo,MV,1603251891,6.88,73.1,40,78,82.27,12.46
436,Fairbanks,US,1603251626,64.84,-147.72,90,85,23.0,0.4
437,Birobidzhan,RU,1603251894,48.8,132.95,100,74,45.39,5.48
438,Shimoda,JP,1603251895,34.67,138.95,20,56,68.0,19.46
439,Sechura,PE,1603251896,-5.56,-80.82,2,76,65.86,9.24
440,Kumul,CN,1603251898,42.8,93.45,0,26,62.29,8.05
441,Teahupoo,PF,1603251899,-17.83,-149.27,40,74,82.0,12.75
442,Ferme-Neuve,CA,1603251900,46.7,-75.45,59,92,33.48,2.77
443,Sur,OM,1603251901,22.57,59.53,0,50,81.39,6.76
444,Lorengau,PG,1603251903,-2.02,147.27,97,61,86.31,3.2
445,Igrim,RU,1603251904,63.19,64.42,9,97,27.91,4.5
446,Zaranj,AF,1603251906,30.97,61.88,0,17,64.4,18.34
447,Patea,NZ,1603251907,-39.76,174.48,98,61,62.01,15.01
448,Khromtau,KZ,1603251909,50.25,58.43,11,77,37.71,14.38
449,Arraial do Cabo,BR,1603251910,-22.97,-42.03,0,86,72.01,18.43
450,Dickinson,US,1603251911,29.46,-95.05,75,94,77.0,10.29
451,Areia Branca,BR,1603251906,-4.96,-37.14,0,79,74.62,15.08
452,Carballo,ES,1603251914,43.21,-8.69,75,93,57.2,5.82
453,Mandalgovi,MN,1603251916,45.76,106.27,0,78,32.77,17.13
454,Chimbote,PE,1603251864,-9.09,-78.58,36,85,62.28,6.33
455,Oodweyne,SO,1603251918,9.41,45.06,0,24,73.11,2.13
456,Plettenberg Bay,ZA,1603251921,-34.05,23.37,0,77,53.31,3.62
457,Kokopo,PG,1603251923,-4.35,152.26,60,74,82.87,2.21
458,Junction City,US,1603251924,39.03,-96.83,75,81,48.2,3.02
459,Khon Buri,TH,1603251925,14.53,102.25,75,88,79.0,10.29
460,Chingirlau,KZ,1603251927,51.09,54.08,35,74,37.33,10.07
461,Pala,TD,1603251928,9.36,14.9,0,66,72.48,3.74
462,Korhogo,CI,1603251929,9.45,-5.63,7,92,71.06,3.2
463,Beyneu,KZ,1603251931,45.32,55.2,93,72,47.08,10.71
464,Eyrarbakki,IS,1603251932,63.86,-21.15,100,81,37.4,5.82
465,Abu Samrah,SY,1603251934,35.3,37.18,0,68,58.41,1.68
466,Marrakesh,MA,1603251935,31.63,-8.01,40,82,66.2,5.82
467,Hammerfest,NO,1603251936,70.66,23.68,5,92,26.6,5.82
468,Mbanza-Ngungu,CD,1603251938,-5.25,14.87,93,97,67.26,5.19
469,Virginia Beach,US,1603251879,36.85,-75.98,90,94,68.0,4.5
470,Osa,RU,1603251940,57.28,55.46,99,89,34.07,9.91
471,Verkh-Usugli,RU,1603251942,52.7,115.17,0,72,29.17,8.59
472,Kīhei,US,1603251943,20.79,-156.47,20,38,89.6,8.05
473,Ambilobe,MG,1603251945,-13.2,49.05,83,61,79.0,4.27
474,Beringovskiy,RU,1603251946,63.05,179.32,54,87,40.1,11.48
475,Hermosillo,MX,1603251857,29.07,-110.97,5,32,84.2,2.59
476,Prince Rupert,CA,1603251902,54.32,-130.32,90,100,41.0,5.82
477,Erenhot,CN,1603251950,43.65,111.98,99,60,36.14,17.6
478,Ishigaki,JP,1603251951,24.34,124.16,75,100,78.8,19.46
479,Mikkeli,FI,1603251952,61.69,27.27,20,86,30.2,4.7
480,Znamenka,RU,1603251954,52.42,41.43,0,92,33.46,10.87
481,Yur’yevets,RU,1603251955,57.32,43.1,14,97,31.98,17.49
482,Port Blair,IN,1603251919,11.67,92.75,51,77,84.0,14.52
483,Shingū,JP,1603251958,33.73,135.98,40,53,73.4,11.41
484,Madang,PG,1603251959,-5.22,145.8,6,61,86.43,6.08
485,Shirokiy,RU,1603251960,49.76,129.52,100,65,52.43,20.11
486,Cherskiy,RU,1603251961,68.75,161.3,95,97,21.67,2.35
487,Sobolevo,RU,1603251963,54.43,31.9,100,85,36.39,8.34
488,Bereket,TM,1603251964,39.24,55.52,20,83,59.92,2.13
489,Djambala,CG,1603251965,-2.54,14.75,100,99,65.75,2.91
490,Gornopravdinsk,RU,1603251967,60.05,69.9,96,89,34.66,4.36
491,La Macarena,CO,1603251968,2.18,-73.78,100,96,73.78,3.27
492,Nowy Dwór Gdański,PL,1603251970,54.21,19.12,100,93,46.4,10.29
493,Micheweni,TZ,1603251971,-4.97,39.83,8,75,77.74,6.78
494,Kautokeino,NO,1603251972,69.01,23.04,96,97,25.34,3.11
495,Malmesbury,ZA,1603251974,-33.46,18.73,0,93,50.0,3.36
496,Teknāf,BD,1603251975,20.86,92.31,64,70,85.6,8.48
497,Gravdal,NO,1603251976,68.12,13.5,40,69,37.4,11.41
498,Batagay-Alyta,RU,1603251977,67.8,130.41,92,89,12.27,1.9
499,Vsevolozhsk,RU,1603251979,60.02,30.64,100,92,30.99,3.76
500,Nova Serrana,BR,1603251980,-19.88,-44.98,97,96,63.05,3.38
501,Camargo,MX,1603251981,27.67,-105.17,27,26,75.6,9.19
502,Tezu,IN,1603251982,27.92,96.17,37,54,83.77,2.08
503,Port-Gentil,GA,1603251983,-0.72,8.78,100,85,78.28,13.35
504,Novikovo,RU,1603251985,51.15,37.89,53,87,34.59,6.44
505,Sanok,PL,1603251986,49.56,22.21,100,63,44.01,32.01
506,Belmonte,BR,1603251987,-15.86,-38.88,75,88,73.4,4.7
507,Dzilam González,MX,1603251989,21.28,-88.93,0,94,75.56,2.77
508,Ţahţā,EG,1603251990,26.77,31.5,0,35,71.85,5.53
509,Mnogovershinnyy,RU,1603251991,53.94,139.92,99,72,38.59,8.1
510,Santa Catarina de Tepehuanes,MX,1603251992,25.35,-105.73,98,69,59.97,2.53
511,Manggar,ID,1603251993,-2.88,108.27,88,74,84.52,7.74
512,Haines Junction,CA,1603251995,60.75,-137.51,100,85,26.92,3.49
513,Khorixas,NA,1603251996,-20.37,14.97,0,37,56.73,2.13
514,Sarangani,PH,1603251997,5.4,125.46,78,74,84.15,11.48
515,Bor,RU,1603251999,56.36,44.07,75,80,33.8,11.18
516,Flagstaff,US,1603252000,35.2,-111.65,1,20,50.0,3.67
517,Havelock,US,1603252002,34.88,-76.9,1,94,69.01,4.92
518,Chapais,CA,1603252003,49.78,-74.85,90,98,32.0,1.45
519,Sibu,MY,1603252004,2.3,111.82,20,70,87.8,2.24
520,Uglekamensk,RU,1603252005,43.22,133.23,100,73,58.64,7.83
521,Buala,SB,1603252006,-8.14,159.59,93,62,86.54,4.83
522,Inuvik,CA,1603252008,68.35,-133.72,90,92,23.0,10.29
523,Huambo,AO,1603251753,-12.78,15.74,35,90,60.33,0.31
524,Mahdasht,IR,1603252010,35.73,50.81,0,87,44.6,4.7
525,Palora,EC,1603252011,-1.7,-77.93,60,93,63.72,2.19
526,Atambua,ID,1603252013,-9.11,124.89,47,44,87.6,1.57
527,Altay,CN,1603252014,47.87,88.12,0,38,51.49,1.66
528,Colombo,LK,1603251726,6.93,79.85,40,88,80.6,9.17
529,Caçador,BR,1603252016,-26.78,-51.02,8,77,63.64,4.65
530,Ende,ID,1603252018,-8.84,121.66,0,53,88.65,5.84
531,Balsas,BR,1603252019,-7.53,-46.04,96,44,80.11,2.98
532,Sampit,ID,1603252021,-2.53,112.95,97,54,94.32,0.98
533,Erzurum Province,TR,1603252022,40.0,41.5,40,100,37.4,2.24
534,Severo-Yeniseyskiy,RU,1603252023,60.37,93.04,100,97,28.56,8.34
535,Mt. Pleasant,US,1603252024,32.79,-79.86,75,100,73.4,10.25
536,Adilabad,IN,1603252025,19.67,78.53,3,71,81.07,5.26
537,Kuusamo,FI,1603252027,65.97,29.18,90,92,26.6,1.12
538,College,US,1603252028,64.86,-147.8,90,85,23.0,0.29
539,Northam,GB,1603252029,51.03,-4.22,100,92,57.0,7.0
540,Adelanto,US,1603251903,34.58,-117.41,1,18,68.0,4.7
541,Uyuni,BO,1603252032,-20.46,-66.83,0,57,51.01,12.03
542,Bandundu Province,CD,1603252033,-3.32,17.37,100,97,71.11,5.99
543,Thinadhoo,MV,1603252035,0.53,72.93,100,80,82.53,11.9
544,Alice Springs,AU,1603251980,-23.7,133.88,40,21,95.0,19.46
545,Naze,JP,1603252037,28.37,129.48,75,69,82.4,14.99
546,Searcy,US,1603252038,35.25,-91.74,1,88,66.0,5.41
547,Pauini,BR,1603252040,-7.71,-66.98,70,95,72.46,2.13
548,Polunochnoye,RU,1603252041,60.87,60.42,95,96,30.34,5.01
549,Lixouri,GR,1603252042,38.2,20.43,0,62,62.78,6.64
550,Biak,ID,1603252043,-0.91,122.88,62,61,84.7,8.81
551,Safranbolu,TR,1603252045,41.25,32.69,42,85,49.68,2.68
552,Qasigiannguit,GL,1603252046,68.82,-51.19,100,95,33.8,9.17
553,Chicama,PE,1603252047,-7.84,-79.15,22,77,64.53,5.1
554,Sungai Raya,ID,1603252049,0.7,108.9,97,63,88.12,6.22
555,Morón,AR,1603252050,-34.65,-58.62,29,68,55.99,4.0
556,Majene,ID,1603252051,-3.54,118.97,100,60,87.22,8.23
557,Sheregesh,RU,1603252052,52.92,87.99,73,64,43.18,2.64
558,Lerwick,GB,1603252054,60.15,-1.15,100,81,48.2,28.86
559,Freeport,US,1603251824,40.66,-73.58,90,100,61.0,3.36
560,Desbiens,CA,1603252056,48.42,-71.95,20,79,32.0,6.93
561,Nur,PL,1603252057,52.67,22.32,100,76,46.99,1.99
562,Arlit,NE,1603252059,18.74,7.39,0,14,83.86,6.46
563,Laas,IT,1603252060,46.62,10.7,5,93,48.99,5.82
564,Nago,JP,1603252061,26.59,127.98,40,66,84.2,20.8
565,Ilhabela,BR,1603251797,-23.78,-45.36,22,88,71.06,0.96
566,Grand Gaube,MU,1603252064,-20.01,57.66,0,65,78.01,8.01
567,Millinocket,US,1603251858,45.66,-68.71,90,81,48.2,5.82
568,Khovd,MN,1603252066,48.01,91.64,0,67,36.91,2.62
569,Neepawa,CA,1603252067,50.23,-99.47,90,100,26.6,5.82
570,Alingsås,SE,1603252069,57.93,12.53,75,100,48.99,10.29
571,Kapoeta,SS,1603252070,4.77,33.59,97,79,75.7,1.19
572,São Luiz Gonzaga,BR,1603252071,-28.41,-54.96,0,82,67.89,13.09
573,Del Rio,US,1603252072,29.36,-100.9,1,51,82.4,9.17
574,Volot,RU,1603252074,57.93,30.7,100,91,34.74,4.76
575,Comarapa,BO,1603252075,-17.9,-64.48,29,92,58.48,1.88
576,Galveston,US,1603252076,29.37,-94.97,40,78,79.0,10.29
577,San Cristobal,VE,1603251961,7.77,-72.22,97,91,65.41,1.21
578,Corinth,GR,1603252078,37.94,22.96,75,77,60.8,8.05
579,Sørland,NO,1603252080,67.67,12.69,40,69,37.4,11.41
580,Saýat,TM,1603252081,38.78,63.88,0,42,44.6,4.7
581,Williams Lake,CA,1603251981,52.14,-122.14,90,100,30.2,3.36
582,Mareeba,AU,1603252083,-17.0,145.43,3,54,89.01,12.75
583,Scicli,IT,1603252084,36.79,14.7,0,87,50.0,5.82
584,Alice Town,BS,1603252086,25.72,-79.3,100,80,81.03,25.99
585,Ingham,US,1603252087,42.6,-84.38,90,93,46.4,11.41
586,Lipova,RO,1603252088,46.08,21.7,72,86,41.0,8.05
587,Zhigansk,RU,1603252089,66.77,123.37,100,96,19.63,0.92
588,Muisne,EC,1603252091,0.6,-80.03,100,83,75.34,5.93
589,Bouaflé,CI,1603252092,6.99,-5.74,75,100,71.6,4.21
